"zipcode","year","occupation","estimate","margin_of_error"
"93442",2019,"farming_fishing_and_forestry_occupations","55662","12263"
"93442",2019,"construction_and_extraction_occupations","30833","25517"
"93442",2019,"installation_maintenance_and_repair_occupations","30403","19526"
"93442",2019,"production_occupations","48798","31771"
"93442",2019,"transportation_occupations","86667","76842"
"93442",2019,"material_moving_occupations","22120","9705"
"93444",2019,"civilian_employed_population_16_years_and_over_with_earnings","40628","2337"
"93444",2019,"management_occupations","53658","15662"
"93444",2019,"business_and_financial_operations_occupations","67240","10222"
"93444",2019,"computer_and_mathematical_occupations","63958","29218"
"93444",2019,"architecture_and_engineering_occupations","120625","64825"
"93444",2019,"life_physical_and_social_science_occupations","-","**"
"93444",2019,"community_and_social_service_occupations","45444","9607"
"93444",2019,"legal_occupations","40547","90065"
"93444",2019,"educational_instruction_and_library_occupations","65368","11361"
"93444",2019,"arts_design_entertainment_sports_and_media_occupations","10707","4931"
"93444",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","88698","21552"
"93444",2019,"health_technologists_and_technicians","38750","29606"
"93444",2019,"healthcare_support_occupations","33382","22037"
"93444",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","80341","109453"
"93444",2019,"law_enforcement_workers_including_supervisors","85308","77281"
"93444",2019,"food_preparation_and_serving_related_occupations","9214","6434"
"93444",2019,"building_and_grounds_cleaning_and_maintenance_occupations","24466","4321"
"93444",2019,"personal_care_and_service_occupations","21821","12164"
"93444",2019,"sales_and_related_occupations","35357","12053"
"93444",2019,"office_and_administrative_support_occupations","38353","2504"
"93444",2019,"farming_fishing_and_forestry_occupations","24350","10144"
"93444",2019,"construction_and_extraction_occupations","39722","8344"
"93444",2019,"installation_maintenance_and_repair_occupations","57206","31016"
"93444",2019,"production_occupations","47175","38367"
"93444",2019,"transportation_occupations","47324","8364"
"93444",2019,"material_moving_occupations","34022","27071"
"93445",2019,"civilian_employed_population_16_years_and_over_with_earnings","32688","6924"
"93445",2019,"management_occupations","55341","6885"
"93445",2019,"business_and_financial_operations_occupations","59811","9058"
"93445",2019,"computer_and_mathematical_occupations","-","**"
"93445",2019,"architecture_and_engineering_occupations","-","**"
"93445",2019,"life_physical_and_social_science_occupations","-","**"
"93445",2019,"community_and_social_service_occupations","-","**"
"93445",2019,"legal_occupations","-","**"
"93445",2019,"educational_instruction_and_library_occupations","80667","181224"
"93445",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93445",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","90000","2929"
"93445",2019,"health_technologists_and_technicians","53636","54039"
"93445",2019,"healthcare_support_occupations","26027","717"
"93445",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93445",2019,"law_enforcement_workers_including_supervisors","6071","89443"
"93445",2019,"food_preparation_and_serving_related_occupations","20526","3022"
"93445",2019,"building_and_grounds_cleaning_and_maintenance_occupations","24150","9682"
"93445",2019,"personal_care_and_service_occupations","8816","4261"
"93445",2019,"sales_and_related_occupations","26786","32099"
"93445",2019,"office_and_administrative_support_occupations","30298","8398"
"93445",2019,"farming_fishing_and_forestry_occupations","25406","21749"
"93445",2019,"construction_and_extraction_occupations","43728","21100"
"93445",2019,"installation_maintenance_and_repair_occupations","-","**"
"93445",2019,"production_occupations","64904","23482"
"93445",2019,"transportation_occupations","22181","25345"
"93445",2019,"material_moving_occupations","42656","45039"
"93446",2019,"civilian_employed_population_16_years_and_over_with_earnings","37264","2412"
"93446",2019,"management_occupations","60192","9238"
"93446",2019,"business_and_financial_operations_occupations","58057","8952"
"93446",2019,"computer_and_mathematical_occupations","99297","36398"
"93446",2019,"architecture_and_engineering_occupations","76086","7520"
"93446",2019,"life_physical_and_social_science_occupations","84495","16795"
"93446",2019,"community_and_social_service_occupations","50699","6309"
"93446",2019,"legal_occupations","182500","30276"
"93446",2019,"educational_instruction_and_library_occupations","46058","26766"
"93446",2019,"arts_design_entertainment_sports_and_media_occupations","36295","12371"
"93446",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","88902","26841"
"93446",2019,"health_technologists_and_technicians","43224","14058"
"93446",2019,"healthcare_support_occupations","23364","8956"
"93446",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","67083","93153"
"93446",2019,"law_enforcement_workers_including_supervisors","91742","4529"
"93446",2019,"food_preparation_and_serving_related_occupations","17177","2301"
"93446",2019,"building_and_grounds_cleaning_and_maintenance_occupations","23625","5146"
"93446",2019,"personal_care_and_service_occupations","25104","9688"
"93446",2019,"sales_and_related_occupations","31138","2634"
"93446",2019,"office_and_administrative_support_occupations","35816","3480"
"93446",2019,"farming_fishing_and_forestry_occupations","27011","1507"
"93446",2019,"construction_and_extraction_occupations","36736","10838"
"93446",2019,"installation_maintenance_and_repair_occupations","40586","9242"
"93446",2019,"production_occupations","36034","3117"
"93446",2019,"transportation_occupations","38958","4243"
"93446",2019,"material_moving_occupations","23910","7360"
"93449",2019,"civilian_employed_population_16_years_and_over_with_earnings","47236","8525"
"93449",2019,"management_occupations","62961","29345"
"93449",2019,"business_and_financial_operations_occupations","47368","48663"
"93449",2019,"computer_and_mathematical_occupations","100543","105856"
"93449",2019,"architecture_and_engineering_occupations","88063","20858"
"93449",2019,"life_physical_and_social_science_occupations","-","**"
"93449",2019,"community_and_social_service_occupations","48047","34222"
"93449",2019,"legal_occupations","-","**"
"93449",2019,"educational_instruction_and_library_occupations","31563","107538"
"93449",2019,"arts_design_entertainment_sports_and_media_occupations","123013","152253"
"93449",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","105438","82212"
"93449",2019,"health_technologists_and_technicians","109232","89818"
"93449",2019,"healthcare_support_occupations","12000","74158"
"93449",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","17048","104255"
"93449",2019,"law_enforcement_workers_including_supervisors","227664","301501"
"93449",2019,"food_preparation_and_serving_related_occupations","28505","15339"
"93449",2019,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93449",2019,"personal_care_and_service_occupations","27277","10320"
"93449",2019,"sales_and_related_occupations","33300","2853"
"93449",2019,"office_and_administrative_support_occupations","42500","7633"
"93449",2019,"farming_fishing_and_forestry_occupations","43333","26213"
"93449",2019,"construction_and_extraction_occupations","51097","1589"
"93449",2019,"installation_maintenance_and_repair_occupations","107608","69984"
"93449",2019,"production_occupations","36786","44369"
"93449",2019,"transportation_occupations","55556","296175"
"93449",2019,"material_moving_occupations","26379","33383"
"93451",2019,"civilian_employed_population_16_years_and_over_with_earnings","30603","6147"
"93451",2019,"management_occupations","59167","9377"
"93451",2019,"business_and_financial_operations_occupations","39722","26569"
"93451",2019,"computer_and_mathematical_occupations","73542","31103"
"93451",2019,"architecture_and_engineering_occupations","32143","43481"
"93451",2019,"life_physical_and_social_science_occupations","-","**"
"93451",2019,"community_and_social_service_occupations","51406","28560"
"93451",2019,"legal_occupations","-","**"
"93451",2019,"educational_instruction_and_library_occupations","71036","12077"
"93451",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93451",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","95972","46318"
"93451",2019,"health_technologists_and_technicians","-","**"
"93451",2019,"healthcare_support_occupations","18051","2893"
"93451",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93451",2019,"law_enforcement_workers_including_supervisors","90959","4516"
"93451",2019,"food_preparation_and_serving_related_occupations","22955","12922"
"93451",2019,"building_and_grounds_cleaning_and_maintenance_occupations","22721","9428"
"93451",2019,"personal_care_and_service_occupations","47857","49329"
"93451",2019,"sales_and_related_occupations","26607","24647"
"93451",2019,"office_and_administrative_support_occupations","35493","13767"
"93451",2019,"farming_fishing_and_forestry_occupations","27008","5983"
"93451",2019,"construction_and_extraction_occupations","38526","18256"
"93451",2019,"installation_maintenance_and_repair_occupations","31167","17519"
"93451",2019,"production_occupations","40109","17069"
"93451",2019,"transportation_occupations","53843","4324"
"93451",2019,"material_moving_occupations","16042","21342"
"93452",2019,"civilian_employed_population_16_years_and_over_with_earnings","22039","39090"
"93452",2019,"management_occupations","-","**"
"93452",2019,"business_and_financial_operations_occupations","-","**"
"93452",2019,"computer_and_mathematical_occupations","-","**"
"93452",2019,"architecture_and_engineering_occupations","-","**"
"93452",2019,"life_physical_and_social_science_occupations","-","**"
"93452",2019,"community_and_social_service_occupations","-","**"
"93452",2019,"legal_occupations","-","**"
"93452",2019,"educational_instruction_and_library_occupations","-","**"
"93452",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93452",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93452",2019,"health_technologists_and_technicians","-","**"
"93452",2019,"healthcare_support_occupations","-","**"
"93452",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93452",2019,"law_enforcement_workers_including_supervisors","-","**"
"93452",2019,"food_preparation_and_serving_related_occupations","-","**"
"93452",2019,"building_and_grounds_cleaning_and_maintenance_occupations","18813","1768"
"93452",2019,"personal_care_and_service_occupations","-","**"
"93452",2019,"sales_and_related_occupations","-","**"
"93452",2019,"office_and_administrative_support_occupations","-","**"
"93452",2019,"farming_fishing_and_forestry_occupations","-","**"
"93452",2019,"construction_and_extraction_occupations","-","**"
"93452",2019,"installation_maintenance_and_repair_occupations","-","**"
"93452",2019,"production_occupations","-","**"
"93452",2019,"transportation_occupations","-","**"
"93452",2019,"material_moving_occupations","-","**"
"93453",2019,"civilian_employed_population_16_years_and_over_with_earnings","32138","12427"
"93453",2019,"management_occupations","113063","110244"
"93453",2019,"business_and_financial_operations_occupations","-","**"
"93453",2019,"computer_and_mathematical_occupations","-","**"
"93453",2019,"architecture_and_engineering_occupations","-","**"
"93453",2019,"life_physical_and_social_science_occupations","-","**"
"93453",2019,"community_and_social_service_occupations","-","**"
"93453",2019,"legal_occupations","-","**"
"93453",2019,"educational_instruction_and_library_occupations","-","**"
"93453",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93453",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93453",2019,"health_technologists_and_technicians","-","**"
"93453",2019,"healthcare_support_occupations","-","**"
"93453",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93453",2019,"law_enforcement_workers_including_supervisors","-","**"
"93453",2019,"food_preparation_and_serving_related_occupations","30417","21663"
"93453",2019,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"93453",2019,"personal_care_and_service_occupations","-","**"
"93453",2019,"sales_and_related_occupations","9750","74695"
"93453",2019,"office_and_administrative_support_occupations","27212","21630"
"93453",2019,"farming_fishing_and_forestry_occupations","-","**"
"93453",2019,"construction_and_extraction_occupations","69016","39863"
"93453",2019,"installation_maintenance_and_repair_occupations","-","**"
"93453",2019,"production_occupations","-","**"
"93453",2019,"transportation_occupations","-","**"
"93453",2019,"material_moving_occupations","-","**"
"93454",2019,"civilian_employed_population_16_years_and_over_with_earnings","30233","1679"
"93454",2019,"management_occupations","61327","8223"
"93454",2019,"business_and_financial_operations_occupations","53854","8525"
"93454",2019,"computer_and_mathematical_occupations","70139","65601"
"93454",2019,"architecture_and_engineering_occupations","59671","31971"
"93454",2019,"life_physical_and_social_science_occupations","87188","82674"
"93454",2019,"community_and_social_service_occupations","52734","17687"
"93454",2019,"legal_occupations","48864","36437"
"93454",2019,"educational_instruction_and_library_occupations","26688","5234"
"93454",2019,"arts_design_entertainment_sports_and_media_occupations","26818","15695"
"93454",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","91098","32513"
"93454",2019,"health_technologists_and_technicians","40667","6499"
"93454",2019,"healthcare_support_occupations","22075","4974"
"93454",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","40809","50890"
"93454",2019,"law_enforcement_workers_including_supervisors","82100","7037"
"93454",2019,"food_preparation_and_serving_related_occupations","20071","7004"
"93454",2019,"building_and_grounds_cleaning_and_maintenance_occupations","28641","3252"
"93454",2019,"personal_care_and_service_occupations","22356","6555"
"93454",2019,"sales_and_related_occupations","22336","4272"
"93454",2019,"office_and_administrative_support_occupations","35183","2820"
"93454",2019,"farming_fishing_and_forestry_occupations","21858","639"
"93454",2019,"construction_and_extraction_occupations","35641","4064"
"93454",2019,"installation_maintenance_and_repair_occupations","34957","6087"
"93454",2019,"production_occupations","39107","10783"
"93454",2019,"transportation_occupations","39009","2800"
"93454",2019,"material_moving_occupations","26071","9224"
"93455",2019,"civilian_employed_population_16_years_and_over_with_earnings","43185","2313"
"93455",2019,"management_occupations","84016","4737"
"93455",2019,"business_and_financial_operations_occupations","68233","10615"
"93455",2019,"computer_and_mathematical_occupations","64985","8011"
"93455",2019,"architecture_and_engineering_occupations","87206","19272"
"93455",2019,"life_physical_and_social_science_occupations","102891","33700"
"93455",2019,"community_and_social_service_occupations","49946","13400"
"93455",2019,"legal_occupations","64153","72330"
"93455",2019,"educational_instruction_and_library_occupations","56118","15029"
"93455",2019,"arts_design_entertainment_sports_and_media_occupations","40833","11861"
"93455",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","81136","45634"
"93455",2019,"health_technologists_and_technicians","46202","11198"
"93455",2019,"healthcare_support_occupations","22476","7090"
"93455",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","24464","67100"
"93455",2019,"law_enforcement_workers_including_supervisors","92821","15918"
"93455",2019,"food_preparation_and_serving_related_occupations","9917","3347"
"93455",2019,"building_and_grounds_cleaning_and_maintenance_occupations","17713","12117"
"93455",2019,"personal_care_and_service_occupations","21667","6209"
"93455",2019,"sales_and_related_occupations","34097","11407"
"93455",2019,"office_and_administrative_support_occupations","34713","5786"
"93455",2019,"farming_fishing_and_forestry_occupations","26148","2395"
"93455",2019,"construction_and_extraction_occupations","50139","9112"
"93455",2019,"installation_maintenance_and_repair_occupations","53158","6430"
"93455",2019,"production_occupations","35783","7086"
"93455",2019,"transportation_occupations","32485","16596"
"93455",2019,"material_moving_occupations","20026","5525"
"93458",2019,"civilian_employed_population_16_years_and_over_with_earnings","25640","604"
"93458",2019,"management_occupations","45481","10215"
"93458",2019,"business_and_financial_operations_occupations","70500","23853"
"93458",2019,"computer_and_mathematical_occupations","76875","22645"
"93458",2019,"architecture_and_engineering_occupations","24959","84530"
"93458",2019,"life_physical_and_social_science_occupations","59271","9989"
"93458",2019,"community_and_social_service_occupations","35074","17212"
"93458",2019,"legal_occupations","-","**"
"93458",2019,"educational_instruction_and_library_occupations","16705","13741"
"93458",2019,"arts_design_entertainment_sports_and_media_occupations","62786","36913"
"93458",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","72792","97191"
"93458",2019,"health_technologists_and_technicians","48611","3124"
"93458",2019,"healthcare_support_occupations","27133","5197"
"93458",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","19871","34032"
"93458",2019,"law_enforcement_workers_including_supervisors","73750","24839"
"93458",2019,"food_preparation_and_serving_related_occupations","17256","4160"
"93458",2019,"building_and_grounds_cleaning_and_maintenance_occupations","25234","3060"
"93458",2019,"personal_care_and_service_occupations","19668","16403"
"93458",2019,"sales_and_related_occupations","19700","3875"
"93458",2019,"office_and_administrative_support_occupations","35891","6562"
"93458",2019,"farming_fishing_and_forestry_occupations","22798","1020"
"93458",2019,"construction_and_extraction_occupations","37170","6834"
"93458",2019,"installation_maintenance_and_repair_occupations","27491","8141"
"93458",2019,"production_occupations","26574","1978"
"93458",2019,"transportation_occupations","42328","7659"
"93458",2019,"material_moving_occupations","25323","2407"
"93460",2019,"civilian_employed_population_16_years_and_over_with_earnings","46378","8392"
"93460",2019,"management_occupations","95329","44729"
"93460",2019,"business_and_financial_operations_occupations","106458","178095"
"93460",2019,"computer_and_mathematical_occupations","143359","114601"
"93460",2019,"architecture_and_engineering_occupations","102778","73677"
"93460",2019,"life_physical_and_social_science_occupations","-","**"
"93460",2019,"community_and_social_service_occupations","-","**"
"93460",2019,"legal_occupations","107109","248100"
"93460",2019,"educational_instruction_and_library_occupations","17222","86431"
"93460",2019,"arts_design_entertainment_sports_and_media_occupations","95667","119713"
"93460",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","101625","29109"
"93460",2019,"health_technologists_and_technicians","-","**"
"93460",2019,"healthcare_support_occupations","53149","14417"
"93460",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","29375","164393"
"93460",2019,"law_enforcement_workers_including_supervisors","-","**"
"93460",2019,"food_preparation_and_serving_related_occupations","28897","29763"
"93460",2019,"building_and_grounds_cleaning_and_maintenance_occupations","15972","4205"
"93460",2019,"personal_care_and_service_occupations","18777","20588"
"93460",2019,"sales_and_related_occupations","48472","51346"
"93460",2019,"office_and_administrative_support_occupations","24306","19409"
"93460",2019,"farming_fishing_and_forestry_occupations","37418","8058"
"93460",2019,"construction_and_extraction_occupations","51333","37158"
"93460",2019,"installation_maintenance_and_repair_occupations","103167","111532"
"93460",2019,"production_occupations","32273","67850"
"93460",2019,"transportation_occupations","51375","99348"
"93460",2019,"material_moving_occupations","-","**"
"93461",2019,"civilian_employed_population_16_years_and_over_with_earnings","31750","6807"
"93461",2019,"management_occupations","37750","17420"
"93461",2019,"business_and_financial_operations_occupations","-","**"
"93461",2019,"computer_and_mathematical_occupations","-","**"
"93461",2019,"architecture_and_engineering_occupations","-","**"
"93461",2019,"life_physical_and_social_science_occupations","-","**"
"93461",2019,"community_and_social_service_occupations","-","**"
"93461",2019,"legal_occupations","-","**"
"93461",2019,"educational_instruction_and_library_occupations","-","**"
"93461",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93461",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93461",2019,"health_technologists_and_technicians","13750","32659"
"93461",2019,"healthcare_support_occupations","14000","9290"
"93461",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93461",2019,"law_enforcement_workers_including_supervisors","-","**"
"93461",2019,"food_preparation_and_serving_related_occupations","-","**"
"93461",2019,"building_and_grounds_cleaning_and_maintenance_occupations","23393","32446"
"93461",2019,"personal_care_and_service_occupations","-","**"
"93461",2019,"sales_and_related_occupations","31125","11485"
"93461",2019,"office_and_administrative_support_occupations","30536","40305"
"93461",2019,"farming_fishing_and_forestry_occupations","26121","3170"
"93461",2019,"construction_and_extraction_occupations","-","**"
"93461",2019,"installation_maintenance_and_repair_occupations","14917","109490"
"93461",2019,"production_occupations","30294","7333"
"93461",2019,"transportation_occupations","40938","5034"
"93461",2019,"material_moving_occupations","-","**"
"93463",2019,"civilian_employed_population_16_years_and_over_with_earnings","46892","6106"
"93463",2019,"management_occupations","84231","26081"
"93463",2019,"business_and_financial_operations_occupations","50391","9476"
"93463",2019,"computer_and_mathematical_occupations","77868","82568"
"93463",2019,"architecture_and_engineering_occupations","129853","47197"
"93463",2019,"life_physical_and_social_science_occupations","85486","39120"
"93463",2019,"community_and_social_service_occupations","41591","19840"
"93463",2019,"legal_occupations","85625","210648"
"93463",2019,"educational_instruction_and_library_occupations","64432","73313"
"93463",2019,"arts_design_entertainment_sports_and_media_occupations","250,000+","***"
"93463",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","86140","10163"
"93463",2019,"health_technologists_and_technicians","250,000+","***"
"93463",2019,"healthcare_support_occupations","34500","10271"
"93463",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","54931","11784"
"93463",2019,"law_enforcement_workers_including_supervisors","93750","87017"
"93463",2019,"food_preparation_and_serving_related_occupations","24361","2364"
"93463",2019,"building_and_grounds_cleaning_and_maintenance_occupations","21250","14781"
"93463",2019,"personal_care_and_service_occupations","18462","19353"
"93463",2019,"sales_and_related_occupations","46324","24451"
"93463",2019,"office_and_administrative_support_occupations","45357","23126"
"93463",2019,"farming_fishing_and_forestry_occupations","-","**"
"93463",2019,"construction_and_extraction_occupations","44306","47732"
"93463",2019,"installation_maintenance_and_repair_occupations","51250","25012"
"93463",2019,"production_occupations","48158","18931"
"93463",2019,"transportation_occupations","62714","20226"
"93463",2019,"material_moving_occupations","-","**"
"93465",2019,"civilian_employed_population_16_years_and_over_with_earnings","52850","3864"
"93465",2019,"management_occupations","68125","16821"
"93465",2019,"business_and_financial_operations_occupations","61944","21284"
"93465",2019,"computer_and_mathematical_occupations","103281","21168"
"93465",2019,"architecture_and_engineering_occupations","31813","105287"
"93465",2019,"life_physical_and_social_science_occupations","172662","248434"
"93465",2019,"community_and_social_service_occupations","-","**"
"93465",2019,"legal_occupations","-","**"
"93465",2019,"educational_instruction_and_library_occupations","30221","29578"
"93465",2019,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93465",2019,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","103563","31144"
"93465",2019,"health_technologists_and_technicians","30978","8189"
"93465",2019,"healthcare_support_occupations","52838","29530"
"93465",2019,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93465",2019,"law_enforcement_workers_including_supervisors","-","**"
"93465",2019,"food_preparation_and_serving_related_occupations","2,500-","***"
"93465",2019,"building_and_grounds_cleaning_and_maintenance_occupations","35870","21576"
"93465",2019,"personal_care_and_service_occupations","41250","35852"
"93465",2019,"sales_and_related_occupations","36862","50189"
"93465",2019,"office_and_administrative_support_occupations","33950","12773"
"93465",2019,"farming_fishing_and_forestry_occupations","-","**"
"93465",2019,"construction_and_extraction_occupations","73750","43986"
"93465",2019,"installation_maintenance_and_repair_occupations","72159","6875"
"93465",2019,"production_occupations","74297","75813"
"93465",2019,"transportation_occupations","55600","7698"
"93465",2019,"material_moving_occupations","36750","171685"
"91320",2020,"civilian_employed_population_16_years_and_over_with_earnings","62490","3641"
"91320",2020,"management_occupations","121414","15271"
"91320",2020,"business_and_financial_operations_occupations","99107","22780"
"91320",2020,"computer_and_mathematical_occupations","129583","18498"
"91320",2020,"architecture_and_engineering_occupations","127396","15204"
"91320",2020,"life_physical_and_social_science_occupations","124453","25365"
"91320",2020,"community_and_social_service_occupations","42096","4801"
"91320",2020,"legal_occupations","75165","29781"
"91320",2020,"educational_instruction_and_library_occupations","50523","16031"
"91320",2020,"arts_design_entertainment_sports_and_media_occupations","75379","17515"
"91320",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","83352","7164"
"91320",2020,"health_technologists_and_technicians","43879","15420"
"91320",2020,"healthcare_support_occupations","14619","7837"
"91320",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","81645","10556"
"91320",2020,"law_enforcement_workers_including_supervisors","91875","31346"
"91320",2020,"food_preparation_and_serving_related_occupations","14558","4552"
"91320",2020,"building_and_grounds_cleaning_and_maintenance_occupations","17156","8313"
"91320",2020,"personal_care_and_service_occupations","12011","3785"
"91320",2020,"sales_and_related_occupations","37303","14916"
"91320",2020,"office_and_administrative_support_occupations","42070","14419"
"91320",2020,"farming_fishing_and_forestry_occupations","9510","91404"
"91320",2020,"construction_and_extraction_occupations","110164","40520"
"91320",2020,"installation_maintenance_and_repair_occupations","50577","13625"
"91320",2020,"production_occupations","49375","19156"
"91320",2020,"transportation_occupations","50903","48019"
"91320",2020,"material_moving_occupations","30370","7019"
"91360",2020,"civilian_employed_population_16_years_and_over_with_earnings","49346","3725"
"91360",2020,"management_occupations","101463","11718"
"91360",2020,"business_and_financial_operations_occupations","85614","7954"
"91360",2020,"computer_and_mathematical_occupations","100399","13116"
"91360",2020,"architecture_and_engineering_occupations","104625","27492"
"91360",2020,"life_physical_and_social_science_occupations","108250","30730"
"91360",2020,"community_and_social_service_occupations","50090","14513"
"91360",2020,"legal_occupations","123750","57326"
"91360",2020,"educational_instruction_and_library_occupations","36559","16602"
"91360",2020,"arts_design_entertainment_sports_and_media_occupations","76270","16442"
"91360",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","88594","8740"
"91360",2020,"health_technologists_and_technicians","59750","21514"
"91360",2020,"healthcare_support_occupations","21111","5805"
"91360",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","55815","93540"
"91360",2020,"law_enforcement_workers_including_supervisors","105096","98758"
"91360",2020,"food_preparation_and_serving_related_occupations","15772","2912"
"91360",2020,"building_and_grounds_cleaning_and_maintenance_occupations","21550","4765"
"91360",2020,"personal_care_and_service_occupations","21806","10469"
"91360",2020,"sales_and_related_occupations","38795","5329"
"91360",2020,"office_and_administrative_support_occupations","33197","5422"
"91360",2020,"farming_fishing_and_forestry_occupations","-","**"
"91360",2020,"construction_and_extraction_occupations","47375","19711"
"91360",2020,"installation_maintenance_and_repair_occupations","39651","6557"
"91360",2020,"production_occupations","62326","14003"
"91360",2020,"transportation_occupations","27199","15580"
"91360",2020,"material_moving_occupations","26667","20047"
"91361",2020,"civilian_employed_population_16_years_and_over_with_earnings","68224","7201"
"91361",2020,"management_occupations","102292","25376"
"91361",2020,"business_and_financial_operations_occupations","97155","28580"
"91361",2020,"computer_and_mathematical_occupations","111648","9408"
"91361",2020,"architecture_and_engineering_occupations","61853","53333"
"91361",2020,"life_physical_and_social_science_occupations","61000","1047"
"91361",2020,"community_and_social_service_occupations","52450","21223"
"91361",2020,"legal_occupations","159279","69994"
"91361",2020,"educational_instruction_and_library_occupations","47521","11791"
"91361",2020,"arts_design_entertainment_sports_and_media_occupations","44938","28322"
"91361",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","102404","44810"
"91361",2020,"health_technologists_and_technicians","88000","26474"
"91361",2020,"healthcare_support_occupations","27806","2054"
"91361",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","70625","80400"
"91361",2020,"law_enforcement_workers_including_supervisors","129135","28437"
"91361",2020,"food_preparation_and_serving_related_occupations","16792","11382"
"91361",2020,"building_and_grounds_cleaning_and_maintenance_occupations","-","**"
"91361",2020,"personal_care_and_service_occupations","28500","32789"
"91361",2020,"sales_and_related_occupations","65319","31120"
"91361",2020,"office_and_administrative_support_occupations","50472","31987"
"91361",2020,"farming_fishing_and_forestry_occupations","-","**"
"91361",2020,"construction_and_extraction_occupations","77148","22729"
"91361",2020,"installation_maintenance_and_repair_occupations","31712","5152"
"91361",2020,"production_occupations","74718","18413"
"91361",2020,"transportation_occupations","81042","70658"
"91361",2020,"material_moving_occupations","-","**"
"91362",2020,"civilian_employed_population_16_years_and_over_with_earnings","58785","7379"
"91362",2020,"management_occupations","126985","16542"
"91362",2020,"business_and_financial_operations_occupations","74643","29737"
"91362",2020,"computer_and_mathematical_occupations","107240","18583"
"91362",2020,"architecture_and_engineering_occupations","94750","19786"
"91362",2020,"life_physical_and_social_science_occupations","130417","27805"
"91362",2020,"community_and_social_service_occupations","56250","33887"
"91362",2020,"legal_occupations","103750","26763"
"91362",2020,"educational_instruction_and_library_occupations","43279","6801"
"91362",2020,"arts_design_entertainment_sports_and_media_occupations","63646","26860"
"91362",2020,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","85115","10951"
"91362",2020,"health_technologists_and_technicians","35903","19353"
"91362",2020,"healthcare_support_occupations","25128","4681"
"91362",2020,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","24115","78546"
"91362",2020,"law_enforcement_workers_including_supervisors","-","**"
"91362",2020,"food_preparation_and_serving_related_occupations","17529","2480"
"91362",2020,"building_and_grounds_cleaning_and_maintenance_occupations","24083","19640"
"91362",2020,"personal_care_and_service_occupations","21008","3438"
"91362",2020,"sales_and_related_occupations","64595","22191"
"91362",2020,"office_and_administrative_support_occupations","41950","4693"
"91362",2020,"farming_fishing_and_forestry_occupations","21250","154038"
"91362",2020,"construction_and_extraction_occupations","44167","30548"
"91362",2020,"installation_maintenance_and_repair_occupations","39375","9193"
"91362",2020,"production_occupations","34677","156823"
"91362",2020,"transportation_occupations","39453","20352"
